Sector,Stock URL,Exchange,Symbol,Stock Name,Market Cap,PE
Agriculture,https://zerodha.com/markets/stocks/NSE/KOTYARK/,NSE,KOTYARK,Kotyark Industries,277,19.33
Agriculture,https://zerodha.com/markets/stocks/BSE/DUROPLY/,BSE,DUROPLY,Duroply Industries,244,31.43
Agriculture,https://zerodha.com/markets/stocks/NSE/WORTH/,NSE,WORTH,Worth Peripherals,226,14.62
Agriculture,https://zerodha.com/markets/stocks/NSE/NIKITA/,NSE,NIKITA,Nikita Papers,223,9.69
Agriculture,https://zerodha.com/markets/stocks/NSE/ARCHIDPLY/,NSE,ARCHIDPLY,Archidply Inds,210,--
Agriculture,https://zerodha.com/markets/stocks/BSE/EFPL/,BSE,EFPL,Eco Friendly Food,203,--
Agriculture,https://zerodha.com/markets/stocks/BSE/SUBAM/,BSE,SUBAM,Subam Papers,202,7.54
Agriculture,https://zerodha.com/markets/stocks/BSE/NAPL/,BSE,NAPL,Naturite Agro Prod.,198,--
Agriculture,https://zerodha.com/markets/stocks/BSE/MSL/,BSE,MSL,Mangalam Seeds,193,18.81
Agriculture,https://zerodha.com/markets/stocks/BSE/JK%20AGRI/,BSE,JK%20AGRI,JK Agri Genetics,177,--
Agriculture,https://zerodha.com/markets/stocks/BSE/SAPPL/,BSE,SAPPL,Shree Ajit Pulp,176,17.67
Agriculture,https://zerodha.com/markets/stocks/NSE/SAIFL/,NSE,SAIFL,Sameera Agro & Infra,174,12.28
Agriculture,https://zerodha.com/markets/stocks/NSE/SYLVANPLY/,NSE,SYLVANPLY,Sylvan Plyboard (I),170,24.71
Agriculture,https://zerodha.com/markets/stocks/NSE/MAGNUM/,NSE,MAGNUM,Magnum Ventures,169,17.84
Agriculture,https://zerodha.com/markets/stocks/BSE/SIPAPER/,BSE,SIPAPER,South India Paper,163,--
Agriculture,https://zerodha.com/markets/stocks/NSE/RAJPUTANA/,NSE,RAJPUTANA,Rajputana Biodiesel,163,27.49
Agriculture,https://zerodha.com/markets/stocks/BSE/APIS/,BSE,APIS,Apis India,162,8.04
Agriculture,https://zerodha.com/markets/stocks/BSE/NATHIND/,BSE,NATHIND,Nath Industries,158,16.27
Agriculture,https://zerodha.com/markets/stocks/NSE/SHEETAL/,NSE,SHEETAL,Sheetal Universal,147,15.83
Agriculture,https://zerodha.com/markets/stocks/NSE/NIRMAN/,NSE,NIRMAN,Nirman Agri Genetics,147,5.83
Agriculture,https://zerodha.com/markets/stocks/BSE/SCOOBEEDAY/,BSE,SCOOBEEDAY,Scoobee Day Garments,143,74.92
Agriculture,https://zerodha.com/markets/stocks/BSE/HFIL/,BSE,HFIL,Himalaya Food,137,26.23
Agriculture,https://zerodha.com/markets/stocks/NSE/OSWALSEEDS/,NSE,OSWALSEEDS,Shree Oswal Seeds,128,36.31
Agriculture,https://zerodha.com/markets/stocks/NSE/PRITI/,NSE,PRITI,Priti International,124,26.04
Agriculture,https://zerodha.com/markets/stocks/BSE/BAPACK/,BSE,BAPACK,B&A Packaging India,122,12.38
Agriculture,https://zerodha.com/markets/stocks/NSE/USASEEDS/,NSE,USASEEDS,Upsurge Seeds Of Agr,113,13.3
Agriculture,https://zerodha.com/markets/stocks/BSE/SPTRSHI/,BSE,SPTRSHI,Saptarishi Agro Inds,112,52.34
Agriculture,https://zerodha.com/markets/stocks/NSE/SUNDARAM/,NSE,SUNDARAM,Sundaram Multi Pap,107,--
Agriculture,https://zerodha.com/markets/stocks/BSE/GANGAPA/,BSE,GANGAPA,Kasat Paper,101,64.96
Agriculture,https://zerodha.com/markets/stocks/BSE/THREEMPAPE/,BSE,THREEMPAPE,Three M Paper Boards,99,9.9
Agriculture,https://zerodha.com/markets/stocks/BSE/RAFL/,BSE,RAFL,Raghuvansh Agro,95,15.87
Agriculture,https://zerodha.com/markets/stocks/BSE/AGRITECH/,BSE,AGRITECH,Agri-Tech (India),92,--
Agriculture,https://zerodha.com/markets/stocks/BSE/TRESCON/,BSE,TRESCON,Trescon,83,--
Agriculture,https://zerodha.com/markets/stocks/NSE/DHANLAXMI/,NSE,DHANLAXMI,Dhanlaxmi Crop Scien,82,9.41
Agriculture,https://zerodha.com/markets/stocks/BSE/ALKOSIGN/,BSE,ALKOSIGN,Alkosign,79,20.96
Agriculture,https://zerodha.com/markets/stocks/BSE/PERFEPA/,BSE,PERFEPA,Perfectpac,79,24.92
Agriculture,https://zerodha.com/markets/stocks/NSE/ASTRON/,NSE,ASTRON,Astron Paper & Board,76,--
Agriculture,https://zerodha.com/markets/stocks/BSE/SIEL/,BSE,SIEL,Superior Industrial,73,9.51
Agriculture,https://zerodha.com/markets/stocks/BSE/INDRANIB/,BSE,INDRANIB,Indrayani Biotech,71,--
Agriculture,https://zerodha.com/markets/stocks/NSE/MALUPAPER/,NSE,MALUPAPER,Malu Paper Mills,71,--
Agriculture,https://zerodha.com/markets/stocks/BSE/WESTERNBIO/,BSE,WESTERNBIO,Ecoboard Inds,69,--
Agriculture,https://zerodha.com/markets/stocks/NSE/BALKRISHNA/,NSE,BALKRISHNA,Balkrishna Paper,69,--
Agriculture,https://zerodha.com/markets/stocks/NSE/NARMADA/,NSE,NARMADA,Narmada Agrobase,68,16.71
Agriculture,https://zerodha.com/markets/stocks/BSE/SKPMIL/,BSE,SKPMIL,Shree Krishna Papers,64,56.46
Agriculture,https://zerodha.com/markets/stocks/BSE/SIMRAN/,BSE,SIMRAN,Simran Farms,64,10.93
Agriculture,https://zerodha.com/markets/stocks/NSE/VISHWAS/,NSE,VISHWAS,Vishwas Agri Seeds,62,9.17
Agriculture,https://zerodha.com/markets/stocks/BSE/PRATIK/,BSE,PRATIK,Pratik Panels,54,215.78
Agriculture,https://zerodha.com/markets/stocks/BSE/SHREENATH/,BSE,SHREENATH,Shreenath Paper Prod,52,18.05
Agriculture,https://zerodha.com/markets/stocks/NSE/ADL/,NSE,ADL,Archidply Decor,51,900.85
Agriculture,https://zerodha.com/markets/stocks/NSE/RCDL/,NSE,RCDL,Rajgor Castor Deriv,50,5.54
Agriculture,https://zerodha.com/markets/stocks/BSE/TRANSCHEM/,BSE,TRANSCHEM,Transchem,49,9.47
Agriculture,https://zerodha.com/markets/stocks/BSE/VRWODAR/,BSE,VRWODAR,VR Woodart,47,--
Agriculture,https://zerodha.com/markets/stocks/BSE/SPINAROO/,BSE,SPINAROO,Spinaroo Commercial,47,32.59
Agriculture,https://zerodha.com/markets/stocks/BSE/MOHITPPR/,BSE,MOHITPPR,Mohit Paper Mills,44,6.79
Agriculture,https://zerodha.com/markets/stocks/BSE/ATENPAPERS/,BSE,ATENPAPERS,Aten Papers & Foam,41,14.67
Agriculture,https://zerodha.com/markets/stocks/NSE/LAMOSAIC/,NSE,LAMOSAIC,Lamosaic India,39,--
Agriculture,https://zerodha.com/markets/stocks/NSE/CONTI/,NSE,CONTI,Continental Seeds,39,21.55
Agriculture,https://zerodha.com/markets/stocks/BSE/KAYPOWR/,BSE,KAYPOWR,Kay Power and Paper,34,30.11
Agriculture,https://zerodha.com/markets/stocks/BSE/SHREEGANES/,BSE,SHREEGANES,Shree Ganesh BioTech,34,122.32
Agriculture,https://zerodha.com/markets/stocks/BSE/BJDUP/,BSE,BJDUP,BJ Duplex,32,--
Agriculture,https://zerodha.com/markets/stocks/BSE/CELLA/,BSE,CELLA,Cella Space,30,0.58
Agriculture,https://zerodha.com/markets/stocks/BSE/VAPIENTER/,BSE,VAPIENTER,Vapi Enterprise,29,22.02
Agriculture,https://zerodha.com/markets/stocks/BSE/HINDUST/,BSE,HINDUST,Hind Agrigenetics,29,--
Agriculture,https://zerodha.com/markets/stocks/BSE/VPL/,BSE,VPL,Vrundavan Plantation,27,15.19
Agriculture,https://zerodha.com/markets/stocks/BSE/TGIF/,BSE,TGIF,TGIF Agribusiness,26,15.04
Agriculture,https://zerodha.com/markets/stocks/BSE/SANPA/,BSE,SANPA,Sangal Papers,25,8.81
Agriculture,https://zerodha.com/markets/stocks/NSE/GAJANAND/,NSE,GAJANAND,Gajanand Internat.,24,67.91
Agriculture,https://zerodha.com/markets/stocks/BSE/SHKARTP/,BSE,SHKARTP,Shree Karthik Papers,18,91.17
Agriculture,https://zerodha.com/markets/stocks/BSE/ASIAN/,BSE,ASIAN,Asian Warehousing,16,267.75
Agriculture,https://zerodha.com/markets/stocks/BSE/TARAI/,BSE,TARAI,Tarai Foods,15,--
Agriculture,https://zerodha.com/markets/stocks/BSE/GVBL/,BSE,GVBL,Genomic Valley,15,43.58
Agriculture,https://zerodha.com/markets/stocks/BSE/NATPLY/,BSE,NATPLY,Natl.Plyw,13,--
Agriculture,https://zerodha.com/markets/stocks/BSE/RAMAPPR-B/,BSE,RAMAPPR-B,Rama Paper Mills,13,--
Agriculture,https://zerodha.com/markets/stocks/BSE/SAFFRON/,BSE,SAFFRON,Saffron Industries,12,4.29
Agriculture,https://zerodha.com/markets/stocks/BSE/TIMESGREEN/,BSE,TIMESGREEN,Times Green Energy,12,26.38
Agriculture,https://zerodha.com/markets/stocks/BSE/OMEAG/,BSE,OMEAG,Omega Ag-Seeds,11,30.81
Agriculture,https://zerodha.com/markets/stocks/BSE/BLOOM/,BSE,BLOOM,Bloom Dekor,9,--
Agriculture,https://zerodha.com/markets/stocks/BSE/AGIOPAPER/,BSE,AGIOPAPER,Agio Paper & Inds,9,--
Agriculture,https://zerodha.com/markets/stocks/BSE/SOMAPPR/,BSE,SOMAPPR,Soma Papers,9,--
Agriculture,https://zerodha.com/markets/stocks/BSE/SCAGRO/,BSE,SCAGRO,SC Agrotech,9,49.55
Agriculture,https://zerodha.com/markets/stocks/NSE/SMADL/,NSE,SMADL,Shri Mahalaxmi Agri,7,31.32
Agriculture,https://zerodha.com/markets/stocks/BSE/GRATEXI/,BSE,GRATEXI,Gratex Industries,5,76.77
Agriculture,https://zerodha.com/markets/stocks/BSE/CORNE/,BSE,CORNE,Coral Newsprints,5,--
Agriculture,https://zerodha.com/markets/stocks/BSE/BEEYU/,BSE,BEEYU,Beeyu Overseas,5,--
Agriculture,https://zerodha.com/markets/stocks/BSE/HITECHWIND/,BSE,HITECHWIND,Gujarat Winding Sys.,4,65.0
Agriculture,https://zerodha.com/markets/stocks/BSE/ASHUTPM/,BSE,ASHUTPM,Tridev InfraEstates,4,--
Agriculture,https://zerodha.com/markets/stocks/BSE/NATHUEC/,BSE,NATHUEC,Natura Hue Chem,4,--
Agriculture,https://zerodha.com/markets/stocks/BSE/JAYATMA/,BSE,JAYATMA,Jayatma Spinners,4,17.69
Agriculture,https://zerodha.com/markets/stocks/BSE/THAKKERS/,BSE,THAKKERS,Asin Food Prod,3,0.43
Agriculture,https://zerodha.com/markets/stocks/BSE/RJBIOTECH/,BSE,RJBIOTECH,RJ Bio-Tech,3,--
Agriculture,https://zerodha.com/markets/stocks/BSE/KANELOIL/,BSE,KANELOIL,Kanel Industries,0,--
Auto ancillary,https://zerodha.com/markets/stocks/NSE/M&M/,NSE,M&M,Mahindra & Mahindra,"3,92,650",30.37
Auto ancillary,https://zerodha.com/markets/stocks/NSE/MARUTI/,NSE,MARUTI,Maruti Suzuki,"3,90,483",26.93
Auto ancillary,https://zerodha.com/markets/stocks/NSE/TATAMOTORS/,NSE,TATAMOTORS,Tata Motors,"2,55,235",9.17
Auto ancillary,https://zerodha.com/markets/stocks/NSE/BAJAJ-AUTO/,NSE,BAJAJ-AUTO,Bajaj Auto,"2,33,027",31.81
Auto ancillary,https://zerodha.com/markets/stocks/NSE/HYUNDAI/,NSE,HYUNDAI,Hyundai Motor India,"1,67,002",29.61
Auto ancillary,https://zerodha.com/markets/stocks/NSE/EICHERMOT/,NSE,EICHERMOT,Eicher Motors,"1,55,596",32.86
Auto ancillary,https://zerodha.com/markets/stocks/NSE/TVSMOTOR/,NSE,TVSMOTOR,TVS Motor,"1,34,549",60.19
Auto ancillary,https://zerodha.com/markets/stocks/BSE/MOTHERSON/,BSE,MOTHERSON,SamvardhanaMotherson,"1,08,394",28.5
Auto ancillary,https://zerodha.com/markets/stocks/NSE/BOSCHLTD/,NSE,BOSCHLTD,Bosch,"1,04,720",52.01
Auto ancillary,https://zerodha.com/markets/stocks/NSE/HEROMOTOCO/,NSE,HEROMOTOCO,Hero MotoCorp,"85,950",19.63
Auto ancillary,https://zerodha.com/markets/stocks/NSE/ASHOKLEY/,NSE,ASHOKLEY,Ashok Leyland,"73,384",23.62
Auto ancillary,https://zerodha.com/markets/stocks/BSE/UNOMINDA/,BSE,UNOMINDA,UNO Minda,"63,378",67.21
Auto ancillary,https://zerodha.com/markets/stocks/NSE/MRF/,NSE,MRF,MRF,"61,464",32.88
Auto ancillary,https://zerodha.com/markets/stocks/NSE/BALKRISIND/,NSE,BALKRISIND,Balkrishna Inds.,"50,687",30.63
Auto ancillary,https://zerodha.com/markets/stocks/NSE/ESCORTS/,NSE,ESCORTS,Escorts Kubota,"37,924",29.98
Auto ancillary,https://zerodha.com/markets/stocks/NSE/ENDURANCE/,NSE,ENDURANCE,Endurance Tech,"36,878",44.09
Auto ancillary,https://zerodha.com/markets/stocks/NSE/EXIDEIND/,NSE,EXIDEIND,Exide Inds,"33,018",41.53
Auto ancillary,https://zerodha.com/markets/stocks/NSE/APOLLOTYRE/,NSE,APOLLOTYRE,Apollo Tyres,"29,958",26.72
Auto ancillary,https://zerodha.com/markets/stocks/NSE/SONACOMS/,NSE,SONACOMS,Sona BLW Precision,"28,686",47.71
Auto ancillary,https://zerodha.com/markets/stocks/NSE/ZFCVINDIA/,NSE,ZFCVINDIA,ZF Comm Vehic Contr,"25,044",54.36
Auto ancillary,https://zerodha.com/markets/stocks/NSE/TVSHLTD/,NSE,TVSHLTD,TVS Holdings,"22,284",19.14
Auto ancillary,https://zerodha.com/markets/stocks/BSE/FORCEMOT/,BSE,FORCEMOT,Force Motors,"20,074",25.07
Auto ancillary,https://zerodha.com/markets/stocks/NSE/OLAELEC/,NSE,OLAELEC,OLA Electric Mobilit,"17,983",--
Auto ancillary,https://zerodha.com/markets/stocks/NSE/ARE&M/,NSE,ARE&M,Amara Raja Energy,"17,660",18.69
Auto ancillary,https://zerodha.com/markets/stocks/NSE/HBLENGINE/,NSE,HBLENGINE,HBL Engineering,"17,409",62.87
Auto ancillary,https://zerodha.com/markets/stocks/NSE/MAHSCOOTER/,NSE,MAHSCOOTER,Maharashtra Scooters,"16,295",76.02
Auto ancillary,https://zerodha.com/markets/stocks/NSE/CEATLTD/,NSE,CEATLTD,CEAT,"15,424",32.63
Auto ancillary,https://zerodha.com/markets/stocks/BSE/JBMA/,BSE,JBMA,JBM Auto,"15,033",74.45
Auto ancillary,https://zerodha.com/markets/stocks/NSE/GABRIEL/,NSE,GABRIEL,Gabriel India,"14,240",58.13
Auto ancillary,https://zerodha.com/markets/stocks/NSE/CRAFTSMAN/,NSE,CRAFTSMAN,Craftsman Automation,"13,929",71.59
Auto ancillary,https://zerodha.com/markets/stocks/NSE/MINDACORP/,NSE,MINDACORP,Minda Corporation,"12,399",48.55
Auto ancillary,https://zerodha.com/markets/stocks/NSE/ATHERENERG/,NSE,ATHERENERG,Ather Energy,"12,274",--
Auto ancillary,https://zerodha.com/markets/stocks/NSE/JKTYRE/,NSE,JKTYRE,JK Tyres & Inds.,"10,168",20.54
Auto ancillary,https://zerodha.com/markets/stocks/NSE/ASKAUTOLTD/,NSE,ASKAUTOLTD,ASK Automotive,"10,153",41.0
Auto ancillary,https://zerodha.com/markets/stocks/NSE/BELRISE/,NSE,BELRISE,Belrise Industri,"10,016",28.18
Auto ancillary,https://zerodha.com/markets/stocks/NSE/OLECTRA/,NSE,OLECTRA,Olectra Greentech,"9,967",71.76
Auto ancillary,https://zerodha.com/markets/stocks/NSE/BANCOINDIA/,NSE,BANCOINDIA,Banco Products (I),"9,145",23.34
Auto ancillary,https://zerodha.com/markets/stocks/NSE/SANSERA/,NSE,SANSERA,Sansera Engineering,"8,675",40.32
Auto ancillary,https://zerodha.com/markets/stocks/NSE/CARTRADE/,NSE,CARTRADE,CarTrade Tech,"8,651",64.25
Auto ancillary,https://zerodha.com/markets/stocks/NSE/VARROC/,NSE,VARROC,Varroc Engineering,"8,522",139.17
Auto ancillary,https://zerodha.com/markets/stocks/NSE/LUMAXTECH/,NSE,LUMAXTECH,Lumax Auto Tech,"7,613",42.82
Auto ancillary,https://zerodha.com/markets/stocks/BSE/SHARDAMOTR/,BSE,SHARDAMOTR,Sharda Motor Inds.,"6,481",20.58
Auto ancillary,https://zerodha.com/markets/stocks/NSE/SUPRAJIT/,NSE,SUPRAJIT,Suprajit Engineering,"6,362",64.09
Auto ancillary,https://zerodha.com/markets/stocks/NSE/SUBROS/,NSE,SUBROS,Subros,"6,085",40.43
Auto ancillary,https://zerodha.com/markets/stocks/NSE/PRICOLLTD/,NSE,PRICOLLTD,Pricol,"5,576",33.38
Auto ancillary,https://zerodha.com/markets/stocks/NSE/FIEMIND/,NSE,FIEMIND,Fiem Inds,"5,070",24.74
Auto ancillary,https://zerodha.com/markets/stocks/NSE/SUNCLAY/,NSE,SUNCLAY,Sundaram-Clayton,"4,523",--
Auto ancillary,https://zerodha.com/markets/stocks/NSE/SMLISUZU/,NSE,SMLISUZU,SML Isuzu,"4,124",33.89
Auto ancillary,https://zerodha.com/markets/stocks/NSE/LGBBROSLTD/,NSE,LGBBROSLTD,LG Balakrishnan&Bros,"4,124",13.65
Auto ancillary,https://zerodha.com/markets/stocks/NSE/SJS/,NSE,SJS,SJS Enterprises,"3,956",33.58
Auto ancillary,https://zerodha.com/markets/stocks/NSE/SHANTIGEAR/,NSE,SHANTIGEAR,Shanthi Gears,"3,791",39.48
Auto ancillary,https://zerodha.com/markets/stocks/BSE/SSWL/,BSE,SSWL,Steel Strips Wheels,"3,779",19.35
Auto ancillary,https://zerodha.com/markets/stocks/BSE/JAMNAAUTO/,BSE,JAMNAAUTO,Jamna Auto Inds.,"3,725",20.66
Auto ancillary,https://zerodha.com/markets/stocks/BSE/VSTTILLERS/,BSE,VSTTILLERS,VST Tillers Tractors,"3,677",39.55
Auto ancillary,https://zerodha.com/markets/stocks/NSE/JTEKTINDIA/,NSE,JTEKTINDIA,JTEKT India,"3,598",47.81
Auto ancillary,https://zerodha.com/markets/stocks/NSE/LUMAXIND/,NSE,LUMAXIND,Lumax Industries,"3,388",24.22
Auto ancillary,https://zerodha.com/markets/stocks/NSE/SANDHAR/,NSE,SANDHAR,Sandhar Tech,"3,137",22.15
Auto ancillary,https://zerodha.com/markets/stocks/NSE/FMGOETZE/,NSE,FMGOETZE,Federal-Mogul Goetze,"3,120",19.25
Auto ancillary,https://zerodha.com/markets/stocks/NSE/AUTOAXLES/,NSE,AUTOAXLES,Auto.Axle,"2,694",17.32
Auto ancillary,https://zerodha.com/markets/stocks/NSE/CARRARO/,NSE,CARRARO,Carraro India,"2,583",29.31
Auto ancillary,https://zerodha.com/markets/stocks/NSE/NDRAUTO/,NSE,NDRAUTO,NDR Auto Components,"2,497",46.88
Auto ancillary,https://zerodha.com/markets/stocks/NSE/RML/,NSE,RML,Rane Madras,"2,454",65.18
Auto ancillary,https://zerodha.com/markets/stocks/NSE/TVSSRICHAK/,NSE,TVSSRICHAK,TVS Srichakra,"2,434",118.1
Auto ancillary,https://zerodha.com/markets/stocks/NSE/EVEREADY/,NSE,EVEREADY,Eveready Inds. India,"2,411",29.24
Auto ancillary,https://zerodha.com/markets/stocks/BSE/GOODYEAR/,BSE,GOODYEAR,Goodyear India,"2,283",41.42
Auto ancillary,https://zerodha.com/markets/stocks/NSE/LANDMARK/,NSE,LANDMARK,Landmark Cars,"2,106",132.2
Auto ancillary,https://zerodha.com/markets/stocks/BSE/RAJRATAN/,BSE,RAJRATAN,Rajratan Global Wire,"2,093",35.59
Auto ancillary,https://zerodha.com/markets/stocks/NSE/PRECAM/,NSE,PRECAM,Precision Camshafts,"2,000",36.97
Auto ancillary,https://zerodha.com/markets/stocks/NSE/WHEELS/,NSE,WHEELS,Wheels India,"1,961",17.68
Auto ancillary,https://zerodha.com/markets/stocks/NSE/TALBROAUTO/,NSE,TALBROAUTO,Talbros Auto Compont,"1,811",19.18
Auto ancillary,https://zerodha.com/markets/stocks/NSE/INDNIPPON/,NSE,INDNIPPON,India Nipon Electric,"1,721",20.92
Auto ancillary,https://zerodha.com/markets/stocks/NSE/GNA/,NSE,GNA,GNA  Axles,"1,379",12.88
Auto ancillary,https://zerodha.com/markets/stocks/NSE/HITECHGEAR/,NSE,HITECHGEAR,Hi-Tech Gears,"1,370",33.94
Auto ancillary,https://zerodha.com/markets/stocks/BSE/ATULAUTO/,BSE,ATULAUTO,Atul Auto,"1,251",57.84
Auto ancillary,https://zerodha.com/markets/stocks/NSE/KROSS/,NSE,KROSS,Kross,"1,242",25.86
Auto ancillary,https://zerodha.com/markets/stocks/BSE/RACLGEAR/,BSE,RACLGEAR,RACL Geartech,"1,117",47.04
Auto ancillary,https://zerodha.com/markets/stocks/BSE/ISTLTD/,BSE,ISTLTD,IST,"1,098",7.85
Auto ancillary,https://zerodha.com/markets/stocks/BSE/ZFSTEERING/,BSE,ZFSTEERING,ZF Steering Gear (I),"1,075",72.02
Auto ancillary,https://zerodha.com/markets/stocks/BSE/AUTOCORP/,BSE,AUTOCORP,Automobile Corp.Goa,"1,050",22.54
Auto ancillary,https://zerodha.com/markets/stocks/BSE/SAINTGOBAIN/,BSE,SAINTGOBAIN,Saint-Gobain Sekurit,"1,038",28.84
Auto ancillary,https://zerodha.com/markets/stocks/BSE/MERCURYEV/,BSE,MERCURYEV,Mercury Metals,"1,036",138.47
Auto ancillary,https://zerodha.com/markets/stocks/NSE/RICOAUTO/,NSE,RICOAUTO,Rico Auto Inds,"1,016",47.46
Auto ancillary,https://zerodha.com/markets/stocks/BSE/ENKEIWHEL/,BSE,ENKEIWHEL,Enkei Wheels,935,--
Auto ancillary,https://zerodha.com/markets/stocks/NSE/ASAL/,NSE,ASAL,Automot. Stamp&Assem,925,55.12
Auto ancillary,https://zerodha.com/markets/stocks/NSE/PVSL/,NSE,PVSL,Popular Vehicles,923,--
Auto ancillary,https://zerodha.com/markets/stocks/BSE/ERAAYA/,BSE,ERAAYA,Eraaya Lifespaces,832,--
Auto ancillary,https://zerodha.com/markets/stocks/BSE/JAYBARMARU/,BSE,JAYBARMARU,Jay Bharat Maruti,827,25.12
Auto ancillary,https://zerodha.com/markets/stocks/NSE/MUNJALAU/,NSE,MUNJALAU,Munjal Auto Inds,766,21.04
Auto ancillary,https://zerodha.com/markets/stocks/BSE/SAPL/,BSE,SAPL,Sar Auto Products,731,--
Auto ancillary,https://zerodha.com/markets/stocks/NSE/HINDCOMPOS/,NSE,HINDCOMPOS,Hindustan Composites,713,20.36
Auto ancillary,https://zerodha.com/markets/stocks/BSE/HIGHENE/,BSE,HIGHENE,High Energy Batterie,697,45.49
Auto ancillary,https://zerodha.com/markets/stocks/BSE/BHARATSE/,BSE,BHARATSE,Bharat Seats,663,20.27
Auto ancillary,https://zerodha.com/markets/stocks/NSE/TOLINS/,NSE,TOLINS,Tolins Tyres,650,16.81
Auto ancillary,https://zerodha.com/markets/stocks/BSE/CLN/,BSE,CLN,CLN Energy,641,49.57
Auto ancillary,https://zerodha.com/markets/stocks/BSE/KINETICENG/,BSE,KINETICENG,Kinetic Engg,605,94.25
